lesser loon,13224911,5197389,9473415,1513498,16250871,11974069,2959911,8091251,15723750,7610134,6121269,4078912,7303799,8885666,855570,11974280,14342088,5328979,9211262,2565672
northern loon,6848151,5793649,10392208,3683897,14472918,7173250,5525586,11377549,15259847,3682865,6320209,2632489,9737363,13092288,5066574,5987641,6717569,2237215,14078913,11380884
polar loon,15921906,4935242,2500130,8554375,12041150,3817528,8551044,2567210,7038057,10854830,8087629,3422003,9871508,5002313,11845054,15527147,13815753,3750200,9408396,6118747
white billed diver,4013355,9211530,10989240,659220,5799827,5732756,4152427,2960941,7959663,11381158,9087704,10193792,4077883,2103834,14011077,12175590,6712955,9673900,3821659,12894400
yellow billed loon,7972557,3817787,7565127,15001826,5272457,10198175,13093590,4671049,7500147,2565673,13883354,8947290,4541256,11520750,397600,7172475,4405811,11771790,9930100,2432023
yellow billed diver,10198175,13093590,4671049,7500147,2565673,5866395,3162954,14079690,1449505,11185058,13554652,10792374,5919827,8288889,3617072,6059654,8296101,3886939,4866620,8943979
australian yellow webbed storm petrel,13487567,3748143,10921381,8091767,5722448,8030622,6056835,3753824,4938612,2700621,7041151,6643041,10725813,8420742,4669250,12632516,10593449,5656909,8355711,3682859
flat clawed storm petrel,9675178,6978951,2631455,4939623,4474692,10203596,8624822,4870494,6450558,2895929,13554652,5658984,3420726,2762795,4079173,11775916,4340534,14605528,7367528,1709590
wilson's petrel,13487567,3748143,10921381,8091767,5722448,9344940,3289133,5526356,7502732,15000545,13554652,6643041,10725813,8420742,4669250,10008795,7051467,3618884,6318462,12630970
wilson's storm petrel,9344940,3289133,5526356,7502732,15000545,7835552,3617067,9988681,14539995,2246752,13554652,6643041,10725813,8420742,4669250,10008795,7051467,3618884,6318462,12630970
wilson's stormpetrel,9344940,3289133,5526356,7502732,15000545,7835552,3617067,9988681,14539995,2246752,13554652,6643041,10725813,8420742,4669250,8302812,6839128,10916485,15262945,2171431
yellow webbed storm petrel,8302812,6839128,10916485,15262945,2171431,13487567,3748143,10921381,8091767,5722448,9675178,6643041,10725813,8420742,4669250,9349835,5929635,4209724,8221296,15000807
elliot's storm petrel,7571117,10004420,5202565,7956835,3682610,7043731,3948877,5858166,1579553,2895671,13554652,6978951,2631455,4939623,4474692,4090524,6721468,3618101,9076855,6511446
graceful storm petrel,12504022,6575690,9870756,4208688,8746344,10592935,5788756,4407361,7302252,3223603,1395565,6643041,10725813,8420742,4669250,12108748,6049864,10200750,8686225,4207660
white vented storm petrel,11251118,9277327,4668469,6774361,2037522,1661843,8495301,6840669,1192007,13485499,5278909,5334133,4799282,11907494,5865102,5278909,4143926,13024178,10389881,15132646
white vented petrel,1661843,8495301,6840669,1192007,13485499,1395565,5334133,4799282,11907494,5865102,11779010,4143926,13024178,10389881,15132646,9016481,6193053,6049872,3551797,1909285
frigate petrel,4479855,2110781,10264986,7239801,12172725,13615267,11116681,7500901,8750451,5725523,7970737,4737363,9869210,15263459,2434348,10405072,14018542,3096631,7374210,11580330
white breasted storm petrel,9807546,5727610,9207667,5327429,13090483,3624814,6718112,2762796,5786955,14407637,10793149,5065033,14867679,9404286,4556192,9675178,6978951,2631455,4939623,4474692
white faced petrel,12896202,10132899,4078916,6644065,1053737,9745873,6066108,5328974,3501470,8152914,10793149,8820135,6648964,3159097,9944951,12040635,5327945,7170664,9145230,2038037
whitefaced storm petrel,12040635,5327945,7170664,9145230,2038037,12896202,10132899,4078916,6644065,1053737,10793149,8820135,6648964,3159097,9944951,6457012,9284562,4544371,9600379,13681854
white faced storm petrel,12040635,5327945,7170664,9145230,2038037,12896202,10132899,4078916,6644065,1053737,11842223,8820135,6648964,3159097,9944951,6457012,9284562,4544371,9600379,13681854
british storm petrel,12232081,13751770,5919828,8419186,3945779,7569291,3882562,10398390,5989228,13226973,12232081,4670275,3157035,9276041,6381408,13554652,6643041,10725813,8420742,4669250
british stormpetrel,11842223,4670275,3157035,9276041,6381408,7569291,3882562,10398390,5989228,13226973,7569291,13751770,5919828,8419186,3945779,12041154,9801614,4144959,6513507,1974049
european storm petrel,7436162,5397609,1842969,14868703,11842479,13554652,6643041,10725813,8420742,4669250,12504022,3882562,10398390,5989228,13226973,9675178,6978951,2631455,4939623,4474692
storm petrel,12232081,13751770,5919828,8419186,3945779,9344940,3289133,5526356,7502732,15000545,16119795,6575434,9871014,4340017,9009515,13554652,6643041,10725813,8420742,4669250
least petrel,3110555,8955591,4471863,11255766,5792106,13816007,8093299,9804946,6839890,5129275,2979547,8556164,13555405,10728105,4932924,6917042,10731998,5064001,6644322,3353124
galapagos petrel,356546,1259613,8629186,12896458,5071735,1385272,3103126,10657951,3293785,6381409,9743539,7577563,1584206,7426129,12236211,9872057,1324368,14014165,10255974,11625277
galapagos storm petrel,5929110,4020598,2633264,14405816,9148320,11383222,7633282,2248288,5261899,9606040,8947850,4482938,7770781,3885389,1579548,7506579,11253951,2970202,669247,10585977
wedge rumped petrel,7049130,5337214,3946040,13752803,1709337,8165030,3157805,6314582,15921907,10193021,8947850,3485487,7039851,4867653,11315631,6128292,4875881,2695201,14999270,10978687
wedge rumped storm petrel,7049130,5337214,3946040,13752803,1709337,8165030,3157805,6314582,15921907,10193021,591879,3485487,7039851,4867653,11315631,6128292,4875881,2695201,14999270,10978687
band rumped storm petrel,8889799,3110555,4932930,6973288,11387094,12896980,10002091,5788503,7501443,4011575,8297930,10591125,7301733,15262425,2762532,2790833,13028043,7823704,2107176,16579579
madeiran petrel,11120831,3887210,7700885,9530190,5979691,7967143,10202300,4808823,2832197,5197651,7506347,4153754,6313296,9734267,12298132,12040635,5327945,7170664,9145230,2038037
swinhoe's petrel,9281462,7176853,2894131,5729400,3815745,8884126,7042181,4275262,2564641,8351333,10267584,9281982,4011318,7102814,10991824,9941957,7046802,7501691,5460821,3554882
swinhoe's storm petrel,10991315,8624310,5135469,6256275,3550763,9941957,7046802,7501691,5460821,3554882,7041151,5262157,8490912,4209211,7106165,7506347,9281982,4011318,7102814,10991824
beal's petrel,13753056,8617864,10857912,5262933,10131104,8884126,7042181,4275262,2564641,8351333,10592935,5658984,3420726,2762795,4079173,9149105,7635606,5263702,6252921,4013119
chapman petrel,11646402,4997957,10001580,3353388,7301746,6257051,14733225,8220258,12364171,16578001,9354215,5788756,4407361,7302252,3223603,10330539,7961991,2894639,6317423,4408653
dusky rumped petrel,8884126,7042181,4275262,2564641,8351333,4087706,3555664,8881785,13356738,15331049,7244463,6395600,2108998,5138570,10197914,8957384,5396048,8290936,2566441,5406127
fork tailed storm petrel,12961221,10723485,6315095,8289144,3880496,12504022,6575690,9870756,4208688,8746344,6842989,5533587,3163488,7234659,10983570,9278626,12567503,5591635,7371141,4011828
kaeding's petrel,9680337,5934778,5592403,3238040,8886178,8556975,6518170,4412020,4405303,7299934,7244463,2829876,10329243,65793,12631741,9149105,7635606,5263702,6252921,4013119
leach's fork tailed storm petrel,12961221,10723485,6315095,8289144,3880496,12504022,6575690,9870756,4208688,8746344,11842740,5533587,3163488,7234659,10983570,9278626,12567503,5591635,7371141,4011828
leach's petrel,12232081,13751770,5919828,8419186,3945779,9936551,4930870,7957092,15130067,11178113,12504022,3881274,2631465,5328462,8618625,7569291,3882562,10398390,5989228,13226973
leach's storm petrel,12232081,13751770,5919828,8419186,3945779,9936551,4930870,7957092,15130067,11178113,9936551,6575434,9871014,4340017,9009515,7569291,3882562,10398390,5989228,13226973
leach's stormpetrel,14409446,5855325,11317178,7894910,3617848,12232081,13751770,5919828,8419186,3945779,8297930,4930870,7957092,15130067,11178113,7569291,3882562,10398390,5989228,13226973
socorro petrel,9344940,3289133,5526356,7502732,15000545,9680337,5934778,5592403,3238040,8886178,14342627,4153754,6313296,9734267,12298132,6257051,14733225,8220258,12364171,16578001
markham's storm petrel,15461360,5654340,8153956,9997449,12433337,11778498,6574406,8219745,4404267,10719363,9145488,6376514,10193280,3219996,12367287,16119802,7496542,10259590,12366252,3090472
sooty petrel,7320774,13229025,5133660,9557996,9608094,7055805,12114918,2631978,6453635,8952223,12896980,7238005,4473924,1841687,11709866,11581897,4473934,10002865,8291990,6119532
sooty storm petrel,3624814,6718112,2762796,5786955,14407637,7041151,5658984,3420726,2762795,4079173,14346737,10002091,5788503,7501443,4011575,9155014,5735840,2052202,8025976,16052720
steineger's storm petrel,10592935,5788756,4407361,7302252,3223603,4810643,3230318,7046828,12370116,6582662,4810643,10923702,12306125,7172732,16251386,9344940,3289133,5526356,7502732,15000545
stejneger's storm petrel,11447727,14539735,8356749,15661818,5002601,14346737,10923702,12306125,7172732,16251386,13422291,3230318,7046828,12370116,6582662,10592935,5788756,4407361,7302252,3223603
tristgram's storm petrel,10790313,8817037,3881016,7435386,5591635,9740458,8161943,5201516,6320770,3749950,12632769,11580088,7698555,9804190,5195846,12766424,10464444,5656141,8155501,2499109
tristram's petrel,12766424,10464444,5656141,8155501,2499109,11055547,8686999,3617074,7042431,10127481,13422291,10198171,4276543,6316126,2171423,8881540,3223600,10197915,6906720,1710361
tristram's storm petrel,10790313,8817037,3881016,7435386,5591635,9740458,8161943,5201516,6320770,3749950,13422291,11580088,7698555,9804190,5195846,12766424,10464444,5656141,8155501,2499109
tristram's storm petrel ,10790313,8817037,3881016,7435386,5591635,9740458,8161943,5201516,6320770,3749950,7244463,11580088,7698555,9804190,5195846,12766424,10464444,5656141,8155501,2499109
black fork tailed petrel,12961221,10723485,6315095,8289144,3880496,10528427,8685964,5722957,4275514,2894633,12040897,5533587,3163488,7234659,10983570,9278626,12567503,5591635,7371141,4011828
black petrel,9745873,6066108,5328974,3501470,8152914,6257051,14733225,8220258,12364171,16578001,9278626,5589573,7101783,9014677,1776151,11843773,5855318,10133153,4537915,8289659
black storm petrel,12040381,9935521,3486771,7106936,15329768,7244463,5533587,3163488,7234659,10983570,11250865,12567503,5591635,7371141,4011828,6917042,10731998,5064001,6644322,3353124
townsend petrel,9474710,8290437,5394513,6908782,4472896,7643886,5209041,2577300,2238515,5590348,9804165,10001054,5395028,7567227,3947066,13620188,11778502,5197141,9147042,3157555
gaudalupe storm petrel,16514043,3027502,463117,8223865,12238010,14342612,3355190,12631733,6445916,10065295,14342612,2632228,10988437,4343099,6514264,14802128,10591113,3879974,8615520,1446924
guadaloupe petrel,15922415,4867636,1973005,11975070,9276020,3821437,10070203,7110301,2303274,14869212,9804165,3355190,12631733,6445916,10065295,16514043,3883849,7566453,13750994,10263965
guadalupe storm petrel,16514043,3027502,463117,8223865,12238010,14342612,3355190,12631733,6445916,10065295,14342612,2632228,10988437,4343099,6514264,14802128,10591113,3879974,8615520,1446924
guadelupe storm petrel,13351593,3287333,7299159,10194047,15592165,9804165,2632228,10988437,4343099,6514264,5341618,3355190,12631733,6445916,10065295,14802128,10591113,3879974,8615520,1446924
ashy petrel,6394304,10798050,5590601,7828854,3353125,6917042,10731998,5064001,6644322,3353124,5341618,10337240,4999496,7052234,6906461,8893403,4801858,7183299,6909555,3353638
ashy storm petrel,6394304,10798050,5590601,7828854,3353125,6917042,10731998,5064001,6644322,3353124,12370644,10337240,4999496,7052234,6906461,9278626,12567503,5591635,7371141,4011828
hornby's storm petrel,9675178,6978951,2631455,4939623,4474692,6914464,3688546,14341579,6773590,10525333,12504022,9607334,4277581,6909561,1776930,8685453,7501180,3749428,5856093,2565410
ringed storm petrel,9742525,4872811,6191252,3156515,5919562,6914464,3688546,14341579,6773590,10525333,13422548,6575434,9871014,4340017,9009515,11777466,10001569,5985880,8488071,7169896
ringed petrel,9741740,8491930,5662832,3357763,2632496,9672610,6318193,4739932,4735039,13287097,12961221,9935777,6050384,8423307,7694693,13684948,4869197,2040610,9409172,6975345
fork tailed petrel,12504022,6575690,9870756,4208688,8746344,7244463,5533587,3163488,7234659,10983570,11842223,10723485,6315095,8289144,3880496,9278626,12567503,5591635,7371141,4011828
grey storm petrel,3624814,6718112,2762796,5786955,14407637,9936551,4930870,7957092,15130067,11178113,9607837,4670275,3157035,9276041,6381408,9675178,6978951,2631455,4939623,4474692
american dabchick,7563332,14473941,16382457,12039080,3485224,9409167,5130043,15132388,7697516,13223877,5529675,13620956,5392703,11175520,2827811,8288087,10393453,3287858,5195849,8603191
least dabchick,7431243,6181183,10851722,8353128,12430497,9013125,6774615,3485738,14402220,15391433,7169588,8885639,12305089,13412485,3749938,6185324,3157546,12827306,9734515,15986665
least grebe,10329764,5064770,8552578,2696736,14209996,12236725,8348235,13673601,5258550,8142111,10395034,3287585,11445151,13747135,7242137,7896418,4670529,11053737,1645083,13487823
mexican grebe,8819615,6844790,3748138,15129554,12627867,7304053,9737361,3683377,15324357,9789763,9868400,16185075,5198167,2170918,12375920,8229028,14471366,4867911,2302756,12875813
santo domingo grebe,8160856,10530488,4013112,6315867,9477260,11050636,6313805,8419438,4142639,7366491,8351064,12959911,7234898,11316111,8881743,8882004,4541233,11779986,2435104,10133147
short billed grebe,13227225,6116944,9538437,11646648,2301728,7176086,4667706,2760483,8481628,3094611,7095332,5260604,11707539,3156003,14406086,8816984,4802888,10789279,2632498,12500931
st. domingo grebe,9927770,3553062,8173801,6982547,7098941,8945783,5214936,3946543,12631218,4680846,13288373,3283727,9931130,13229284,7441589,3355155,6907702,11709827,8950060,1577738
pied billed dabchi,15001317,8619156,14913145,3228053,9623531,13353915,10126460,4276811,12081241,4491440,8816984,16119027,9203302,14045767,11056942,15921647,11448744,6118751,7654309,9146001
pied billed grebe,13227225,6116944,9538437,11646648,2301728,7176086,4667706,2760483,8481628,3094611,8035271,4802888,10789279,2632498,12500931,11243099,8152648,3879985,13288384,15526635
atitlan grebe,15723753,11376512,4668979,14133882,2301206,8488806,10855309,5853774,3617584,13091522,8035271,5984082,4615848,11835532,10048569,14936557,10992067,4672583,9082257,1710618
atitluun grebe,15723753,11376512,4668979,14133882,2301206,8488806,10855309,5853774,3617584,13091522,13618120,5984082,4615848,11835532,10048569,14936557,10992067,4672583,9082257,1710618
giant grebe,3751225,6381916,10528166,789514,8160134,4015954,3092004,6318967,13287604,9406334,8488806,4998202,7892579,10064519,1906707,7304053,9737361,3683377,15324357,9789763
giant pied billed,5594182,9473662,2370081,14739691,11187127,3289642,5132869,9931367,7235659,12891270,8816984,10855309,5853774,3617584,13091522,8816984,4802888,10789279,2632498,12500931
